Continent;Southest point;;Northernmost point;;Easternmost point;;Westernmost point;
America;53.933;S;71.967;N;47.817;W;168.083;W
Africa;34.850;S;37.333;N;51.450;E;17.550;W
Europe;36.000;N;71.133;N;66.617;E;9.483;W
Asia;1.267;N;77.717;N;169.667;W;26.067;E
Oceania;52.617;S;28.417;N;109.217;W;112.000;E
Australia;55.050;S;9.133;S;167.950;E;72.567;E
